scenario,seed,strategy,window,implementation_shortfall_bps,implementation_shortfall,total_execution_cost,total_impact_cost,total_transaction_fees,terminal_penalty,fill_rate,vwap_slippage_bps,average_execution_price,arrival_price,vwap_market_price,executed_inventory,remaining_inventory,window_start
regime_transition,123,Regime-Aware DQN,2,-3.2132544935995053,-4829.868621761112,-4782.442260912295,5755.688699891671,47.42636084881689,9679.138618628374,0.9485272169763378,29.38177898308469,150.15783915768222,150.3108026887303,149.71794121183336,94852.72169763378,5147.278302366225,2160
regime_transition,123,Regime-Aware DQN,3,-55.46733641110613,-82068.77061916642,-82024.48981728016,5342.978061336245,44.28080188625975,17225.5173454772,0.885616037725195,12.408766572810956,146.83754848299506,147.95873739257817,146.65556701322802,88561.6037725195,11438.3962274805,2190
regime_transition,123,Regime-Aware DQN,4,-69.3511182452792,-101581.72485496514,-101531.76121128489,6605.393247011223,49.9636436802543,107.54086995634914,0.9992728736050861,-1.628472437049035,145.4568979077577,146.4745305125342,145.4805890206923,99927.2873605086,72.71263949140051,2220
regime_transition,123,Regime-Aware DQN,5,51.912811776130766,75264.85231753315,75314.80108565968,2869.258058141611,49.94876812653466,121.50880167014832,0.9989753625306931,21.46095443509484,145.73539761174214,144.98319344000458,145.42330531881734,99897.53625306931,102.46374693069771,2250
regime_transition,123,Regime-Aware DQN,6,66.82682591802599,96315.18379496476,96364.42357785221,5018.421620876259,49.2397828874579,4009.2431562066754,0.984795657749158,-13.521993737251863,145.06383833819507,144.12652774068764,145.26025916967146,98479.5657749158,1520.4342250842114,2280
regime_transition,123,Regime-Aware DQN,7,91.38161981852109,134281.91092251745,134329.0513234606,3967.120870107464,47.140400943129876,7485.850869753932,0.9428080188625976,13.454445783715457,148.29117864850016,146.9463018812689,148.09192916530412,94280.80188625975,5719.19811374025,2310
regime_transition,123,Regime-Aware DQN,8,92.52969560691469,137005.08256134886,137051.33019546643,3509.5143594565748,46.247634117575025,17018.517371789796,0.9249526823515004,8.914784175120527,149.363287002019,148.0660685877265,149.23025145360822,92495.26823515004,7504.731764849956,2340
regime_transition,123,Regime-Aware DQN,9,65.08198127314296,97660.66547507011,97703.16074330526,4654.690266072067,42.49526823515004,44468.08729617849,0.8499053647030009,16.949964359980996,150.68378177109383,150.05791705264392,150.4288054819305,84990.5364703001,15009.463529699911,2370
regime_transition,123,Regime-Aware DQN,10,-33.572556881401205,-49437.06003892985,-49387.07666874371,6187.90339277741,49.98337018613581,13.355485553590002,0.9996674037227161,2.872975202253297,146.75970998857292,147.25437866877928,146.7175583978717,99966.74037227161,33.25962772838084,2400
regime_transition,123,Regime-Aware DQN,11,-11.05067013666043,-16226.347073379238,-16176.359497874513,1913.567283534444,49.987575504724475,35.203170966598094,0.9997515100944895,35.688533730391505,146.67320898796075,146.8358649087586,146.15161530271254,99975.15100944895,24.84899055106105,2430
regime_transition,123,Regime-Aware DQN,12,1.4451073190102168,2101.5657372996784,2150.5397863819135,2021.1033482955875,48.974049082235126,887.6368010828967,0.9794809816447025,18.76088271488903,145.43866814469013,145.42627455095052,145.1663233081166,97948.09816447026,2051.9018355297553,2460
regime_transition,123,Regime-Aware DQN,13,71.46367645945715,103622.05413517155,103669.48387136239,3451.976156512602,47.429736190837296,10562.163888114199,0.9485947238167459,-0.9958566303277254,145.98064173434386,144.9996127668558,145.99518076121956,94859.4723816746,5140.527618325415,2490
regime_transition,123,Regime-Aware DQN,14,96.70670807074895,141985.1938657745,142033.26525001632,5504.661241595875,48.07138424182729,989.9964494900362,0.9614276848365458,10.396249339889904,148.28693787845776,146.82041887094388,148.13293518549395,96142.76848365458,3857.2315163454186,2520
regime_transition,123,Regime-Aware DQN,15,-17.180322513032117,-25206.322400778496,-25164.14600732759,4499.371338476368,42.176393450908684,5550.199530514931,0.8435278690181738,-7.393530201306427,146.35161755106097,146.71623528404817,146.45990312276282,84352.78690181738,15647.21309818263,2550
regime_transition,123,Regime-Aware DQN,16,84.64768766561271,124547.02412353872,124596.53834464203,5421.365191442157,49.51422110331074,2092.8691917550946,0.9902844220662148,13.964377860222065,148.37232196135614,147.13576656168334,148.1654181728378,99028.44220662148,971.5577933785264,2580
regime_transition,123,Regime-Aware DQN,17,11.02235255913061,16452.61412858101,16502.51187120345,3060.960611687433,49.897742622436276,263.05476005951164,0.9979548524487256,25.21049167411493,149.42813082033558,149.26590344773655,149.05236248598956,99795.48524487256,204.51475512745162,2610
regime_transition,123,Regime-Aware DQN,18,183.54375844670835,271931.16986831056,271978.69315312733,6156.945390511239,47.52328481677717,22874.22815093445,0.9504656963355435,4.375682555557094,150.776410594628,148.15604309817235,150.71046447959168,95046.56963355435,4953.43036644566,2640
regime_transition,123,Regime-Aware DQN,19,-0.4951484284334973,-754.2606294262387,-707.6377587204212,4168.571651772149,46.62287070581752,10742.499042285195,0.9324574141163504,20.232103928857313,152.20691241531745,152.33020769398289,151.89958759102822,93245.74141163504,6754.25858836496,2670
regime_transition,123,Regime-Aware DQN,20,67.93956242766119,102588.25375036648,102636.66508422377,4067.7356073112214,48.41133385729437,8101.949337776793,0.9682266771458875,1.4385671083910827,151.97515503769898,150.99928537160886,151.95329553640195,96822.66771458875,3177.33228541125,2700
regime_transition,123,Regime-Aware DQN,21,111.65799005259956,170876.63558389267,170924.75940095144,3504.0955407759875,48.12381705878751,6915.967882824361,0.9624763411757503,-0.9955285877328178,154.73927312571507,153.0357437953133,154.75467939645753,96247.63411757503,3752.365882424978,2730
regime_transition,123,Regime-Aware DQN,22,-52.27458658937492,-80843.8566882056,-80794.1783930995,5951.8703944864565,49.67829510610211,685.1175670309116,0.9935659021220423,25.581216008679174,153.8317425177035,154.65231188387347,153.43922631843785,99356.59021220423,643.4097877957781,2760
regime_transition,123,Regime-Aware DQN,23,42.78146006164575,65908.44411237487,65958.3768424443,4142.1812721513525,49.932730069421766,230.7336871472733,0.9986546013884352,-1.68663057117187,154.71608820588833,154.05842628419973,154.74218749629645,99865.46013884353,134.5398611564687,2790
regime_transition,123,Regime-Aware DQN,24,21.584600578843354,33662.90096240184,33712.84712903971,3378.285942338587,49.94616663786195,6.133252074073132,0.998923332757239,19.329129878861888,156.29488221788282,155.95795177881269,155.99336062510653,99892.3332757239,107.66672427610558,2820
regime_transition,123,Regime-Aware DQN,25,14.815845684015972,23129.73615790808,23178.07905309573,1164.8728763991155,48.3428951876532,293.4972685331985,0.9668579037530639,9.47864786714195,156.35104624925603,156.11485602108775,156.20298693835758,96685.79037530639,3314.2096246936167,2850
regime_transition,123,Regime-Aware DQN,26,6.3487495119218575,9905.035946328475,9953.535308238266,1132.8458581395148,48.499361909792235,1194.1116226302295,0.9699872381958445,12.958944167091802,156.10534629006898,156.01554176501253,155.903312058426,96998.72381958445,3001.276180415526,2880
regime_transition,123,Regime-Aware DQN,27,-8.060204226508638,-12608.003032709368,-12558.126674744566,2832.281652448272,49.87635796480119,611.3165455664906,0.9975271592960238,-41.88790990706133,156.290352249244,156.42287314809957,156.9477736696026,99752.71592960237,247.28407039762712,2910
regime_transition,123,Regime-Aware DQN,28,-153.78069914561596,-244889.30619766202,-244840.4054230867,6734.1649136277765,48.90077457532392,9467.720513337857,0.9780154915064784,31.753051901538452,156.6450546405083,159.2458010389033,156.1492331699851,97801.54915064784,2198.4508493521607,2940
regime_transition,123,Regime-Aware DQN,29,14.678850143407177,22703.512377986994,22750.335045701584,5985.926052946617,46.82266771458875,18625.78446749475,0.936453354291775,-26.068658576339736,154.711738114045,154.66819373576067,155.11610499211812,93645.3354291775,6354.6645708225,2970
regime_transition,123,DQN (shuffled regime),0,162.17619530733478,244447.88657241283,244483.76509558878,4987.364393902014,35.87852317595,70120.25709504323,0.717570463519,13.32381880935454,153.15923435708945,150.7298195701087,152.95543930117404,71757.0463519,28242.9536481,2100
regime_transition,123,DQN (shuffled regime),1,-18.132180902411644,-27814.948850901957,-27777.677432645603,5350.143013474775,37.271418256353684,69695.83786527255,0.7454283651270738,9.156412204899953,152.09289369670861,153.40101116685014,151.95375857175193,74542.83651270738,25457.16348729263,2130
regime_transition,123,DQN (shuffled regime),2,-0.028613715520822335,-43.00950547841785,1.19980643142015,5033.358612312262,44.209311909838,21130.75515621769,0.8841862381967599,23.603697758470076,150.0713309151718,150.3108026887303,149.71794121183336,88418.623819676,11581.376180324005,2160
regime_transition,123,DQN (shuffled regime),3,-35.95638400316992,-53200.61178311718,-53157.56060882538,4933.9109747893,43.051174291805594,20645.732271498106,0.861023485836112,30.37816207553291,147.10107967162872,147.95873739257817,146.65556701322802,86102.3485836112,13897.651416388808,2190
regime_transition,123,DQN (shuffled regime),4,-64.75820810434708,-94854.28128917226,-94804.65646461824,6682.118493426754,49.624824554014054,1087.2516115403791,0.9924964910802812,1.8746662720884248,145.50786177604036,146.4745305125342,145.4805890206923,99249.64910802811,750.3508919718964,2220
regime_transition,123,DQN (shuffled regime),5,51.41856518433579,74548.27782528041,74597.84417310132,2561.4880389823757,49.566347820904966,1012.8094651175824,0.9913269564180994,20.744705665177378,145.72498168538695,144.98319344000458,145.42330531881734,99132.69564180994,867.3043581900562,2250
regime_transition,123,DQN (shuffled regime),6,78.03375095993117,112467.3357243643,112512.37114266834,3873.645364886392,45.03541830404492,26732.76485678323,0.9007083660808984,-12.520579856102312,145.07838490218626,144.12652774068764,145.26025916967146,90070.83660808984,9929.163391910155,2280
regime_transition,123,DQN (shuffled regime),7,87.54987286057678,128651.30047037028,128693.35713965674,3379.654926423199,42.05666928647187,21653.210676705497,0.8411333857294376,8.538151613199462,148.21837229969458,146.9463018812689,148.09192916530412,84113.33857294376,15886.661427056251,2310
regime_transition,123,DQN (shuffled regime),8,96.56839587862474,142985.02727571176,143025.7621747675,3213.829257314872,40.7348990557408,42942.95214373461,0.814697981114816,4.274087284820367,149.29403376563306,148.0660685877265,149.23025145360822,81469.79811148159,18530.20188851841,2340
regime_transition,123,DQN (shuffled regime),9,72.51587878152402,108815.81723197512,108854.37883574764,4396.680477177022,38.561603772519504,66809.87808021798,0.77123207545039,11.551759506040264,150.60257722030133,150.05791705264392,150.4288054819305,77123.207545039,22876.792454961,2370
regime_transition,123,DQN (shuffled regime),10,-37.96551836428842,-55905.888175714215,-55855.923451115304,6562.030370603072,49.96472459891075,28.19090324793049,0.999294491978215,-1.5618729040192019,146.69464297997115,147.25437866877928,146.7175583978717,99929.4491978215,70.55080217850471,2400
regime_transition,123,DQN (shuffled regime),11,-8.226341962703044,-12079.220371287161,-12029.22759192063,2046.0887803123053,49.99277936653212,20.46722256903419,0.9998555873306423,38.53773719403045,146.71485055681444,146.8358649087586,146.15161530271254,99985.55873306423,14.441266935775936,2430
regime_transition,123,DQN (shuffled regime),12,-0.018737298618208446,-27.248955331947272,22.7496570204193,2078.129945856153,49.99861235236657,1.2276852502133015,0.9999722470473313,17.887514308235282,145.4259897766414,145.42627455095052,145.1663233081166,99997.22470473313,2.7752952668759656,2460
regime_transition,123,DQN (shuffled regime),13,67.0759686923368,97259.89486350579,97307.45660779816,2611.1103746143262,47.5617442923648,10007.498713347626,0.951234885847296,-5.364152338085848,145.9168667221966,144.9996127668558,145.99518076121956,95123.4885847296,4876.511415270403,2490
regime_transition,123,DQN (shuffled regime),14,88.47548749626087,129900.0813401198,129944.29065202964,4072.313175846827,44.209311909838,3892.4447190931764,0.8841862381967599,7.6019015089423245,148.24554438384502,146.82041887094388,148.13293518549395,88418.623819676,11581.376180324007,2520
regime_transition,123,DQN (shuffled regime),15,-20.79787855211121,-30513.864430606074,-30469.492979429713,4186.418126698527,44.371451176362534,3695.511990836043,0.8874290235272507,-8.81855219920964,146.3307466926849,146.71623528404817,146.45990312276282,88742.90235272507,11257.097647274933,2550
regime_transition,123,DQN (shuffled regime),16,84.33716520476764,124090.13452042817,124137.82609253397,5022.067358681165,47.69157210580157,10078.877199480265,0.9538314421160312,11.179810868901896,148.3310643080862,147.13576656168334,148.1654181728378,95383.14421160312,4616.855788396874,2580
regime_transition,123,DQN (shuffled regime),17,7.574668051885093,11306.396700813348,11354.751123408301,2547.4393552098823,48.354422594953455,4074.970283613252,0.9670884518990692,19.343282439994105,149.34067868058105,149.26590344773655,149.05236248598956,96708.84518990692,3291.154810093083,2610
regime_transition,123,DQN (shuffled regime),18,192.38590467777988,285031.3438492203,285069.5759518669,4203.597809161803,38.232102646625,110942.40806387861,0.7646420529325001,-18.424979513066187,150.43278075754756,148.15604309817235,150.71046447959168,76464.20529325001,23535.79470675,2640
regime_transition,123,DQN (shuffled regime),19,11.157023434526813,16995.516970281038,17039.263027143665,3940.3814317733086,43.74605686262504,19525.06475812644,0.8749211372525008,26.44565307710549,152.301295970627,152.33020769398289,151.89958759102822,87492.11372525008,12507.886274749926,2670
regime_transition,123,DQN (shuffled regime),20,88.48412258184509,133610.39276592445,133652.44943521093,3428.2843341738435,42.05666928647187,41286.927863479745,0.8411333857294376,9.450123116715105,152.0968932714829,150.99928537160886,151.95329553640195,84113.33857294376,15886.66142705625,2700
regime_transition,123,DQN (shuffled regime),21,114.94566946837112,175907.96023142408,175951.0114057159,3094.9179528120712,43.051174291805594,26820.158647405937,0.861023485836112,0.8130808944299671,154.76726220377162,153.0357437953133,154.75467939645753,86102.3485836112,13897.65141638881,2730
regime_transition,123,DQN (shuffled regime),22,-59.37419941784496,-91823.57206223857,-91774.01335838932,6073.781612410379,49.55870384924844,934.5863081051328,0.9911740769849687,18.06867289339277,153.71647063737416,154.65231188387347,153.43922631843785,99117.40769849687,882.592301503125,2760
regime_transition,123,DQN (shuffled regime),23,45.969270564283974,70819.53480566175,70869.2279104321,3630.400924230293,49.693104770351695,1057.1073367656386,0.9938620954070337,1.1743053816277274,154.76035895465063,154.05842628419973,154.74218749629645,99386.20954070338,613.7904592966222,2790
regime_transition,123,DQN (shuffled regime),24,12.699217999714907,19805.440284281678,19855.43413918065,3220.7588735407735,49.99385489896965,0.675757079465428,0.999877097979393,10.427568312779062,156.15602376753236,155.95795177881269,155.99336062510653,99987.7097979393,12.290202060699396,2820
regime_transition,123,DQN (shuffled regime),25,15.646190256610971,24426.027391893676,24476.024745767514,1392.9334485385368,49.99735387383739,0.5598230695871571,0.9999470774767478,9.995755442110582,156.35912362403388,156.11485602108775,156.20298693835758,99994.70774767478,5.292252325231682,2850
regime_transition,123,DQN (shuffled regime),26,2.6982852857266626,4209.7444068920695,4259.738529940774,1170.6267649555894,49.994123048705056,4.478860207273045,0.9998824609741012,9.896345589166716,156.05759936388858,156.01554176501253,155.903312058426,99988.24609741011,11.753902589874976,2880
regime_transition,123,DQN (shuffled regime),27,-5.17420003735848,-8093.632360866175,-8044.319328766715,2433.7408016988225,49.313032099459186,3441.6932222510072,0.9862606419891836,-40.89645367890081,156.30591293401406,156.42287314809957,156.9477736696026,98626.06419891836,1373.9358010816472,2910
regime_transition,123,DQN (shuffled regime),28,-92.05843761022814,-146599.19639630683,-146554.19551204226,5775.9087702465,45.000884264569635,42148.722951711294,0.9000176852913927,64.00351475277233,157.14864314486803,159.2458010389033,156.1492331699851,90001.76852913927,9998.231470860732,2940
regime_transition,123,DQN (shuffled regime),29,48.72304670319091,75359.05626885647,75397.617872629,4381.8883409905075,38.561603772519504,71442.46209388856,0.77123207545039,-25.601961556455095,154.7189773364386,154.66819373576067,155.11610499211812,77123.207545039,22876.792454961,2970
regime_transition,123,PPO,0,111.19351447454332,167601.78374114184,167651.77042532954,8247.394257639116,49.98668418769659,58.69474514551585,0.9997336837539318,-35.94135195789065,152.4056967733943,150.7298195701087,152.95543930117404,99973.36837539318,26.63162460683311,2100
regime_transition,123,PPO,1,-21.58790102541464,-33116.05846268487,-33066.072254992454,9220.867951801156,49.98620769242039,82.24004150494677,0.9997241538484078,73.38930073473443,153.0689365803115,153.40101116685014,151.95375857175193,99972.41538484079,27.584615159219073,2130
regime_transition,123,PPO,2,56.93979476184929,85586.66255585128,85636.65033370383,7539.597942537184,49.98777785255959,48.51016518575047,0.9997555570511917,96.74539552075575,151.16639335574257,150.3108026887303,149.71794121183336,99975.55570511917,24.444294880825463,2160
regime_transition,123,PPO,3,-38.39570138666359,-56809.79498473208,-56759.80863065623,7553.705520484478,49.98635407584674,46.273459190893774,0.9997270815169347,50.08023198769087,147.3900214950589,147.95873739257817,146.65556701322802,99972.70815169347,27.291848306533332,2190
regime_transition,123,PPO,4,-11.22486502239108,-16441.568342213,-16391.568988812327,7557.231918469583,49.99935340067292,1.9278148430406334,0.9999870680134585,57.018218674874845,146.31009342446544,146.4745305125342,145.4805890206923,99998.70680134585,1.2931986541687737,2220
regime_transition,123,PPO,5,54.995392394164966,79734.07613792176,79784.04865086928,2963.609258846013,49.97251294752665,65.3316503163236,0.9994502589505331,24.549970032392345,145.78031909757618,144.98319344000458,145.42330531881734,99945.0258950533,54.974104946706106,2250
regime_transition,123,PPO,6,28.212404000716027,40661.558278406854,40711.53783864723,4973.4647030751485,49.979560240375626,106.57733726158467,0.9995912048075124,-50.11802740273475,144.53224340471206,144.12652774068764,145.26025916967146,99959.12048075124,40.87951924875945,2280
regime_transition,123,PPO,7,41.60010090787271,61129.80986299511,61179.79954620555,5421.767539834137,49.98968321043279,25.433950096599773,0.9997936642086557,-36.08957096452186,147.5574717466157,146.9463018812689,148.09192916530412,99979.36642086557,20.633579134439678,2310
regime_transition,123,PPO,8,80.36040899126428,118986.4982943829,119036.48936527838,6049.125254322147,49.9910708954915,39.017934320619645,0.99982141790983,1.7090632970252138,149.25575584816474,148.0660685877265,149.23025145360822,99982.141790983,17.858209017001474,2340
regime_transition,123,PPO,9,90.04340287718925,135117.25480083062,135167.24483979127,6663.21829883788,49.99003896066099,62.48001910321862,0.9998007792132197,65.1423393404354,151.40873391125854,150.05791705264392,150.4288054819305,99980.07792132198,19.922078678030697,2370
regime_transition,123,PPO,10,26.420470785325453,38905.300096297346,38955.29991490824,7880.503859848605,49.999818610891104,0.14707632013216485,0.9999963722178221,63.10582200365543,147.6434316103784,147.25437866877928,146.7175583978717,99999.6372217822,0.3627782177791992,2400
regime_transition,123,PPO,11,-30.657543738249228,-45016.26950783921,-44966.33482913289,1780.3067675213283,49.934678706323176,184.66053447359943,0.9986935741264635,15.849911478745055,146.3832643192149,146.8358649087586,146.15161530271254,99869.35741264635,130.64258735366212,2430
regime_transition,123,PPO,12,-9.871535736589218,-14355.806662687433,-14305.86928612329,1648.365881549182,49.93737656414335,55.13732423263283,0.998747531282867,7.967487322054255,145.28198439217127,145.42627455095052,145.1663233081166,99874.7531282867,125.24687171330433,2460
regime_transition,123,PPO,13,88.82850236016776,128800.98444884061,128850.90773314773,4080.8605558609297,49.92328430712359,303.05369243129786,0.9984656861424717,19.95859746067798,146.28656666562077,144.9996127668558,145.99518076121956,99846.56861424717,153.43138575281495,2490
regime_transition,123,PPO,14,69.11937938941895,101481.36234054175,101531.34690495853,5332.4461921127695,49.98456441678435,4.8762372961273455,0.999691288335687,-20.07913275033169,147.83549709846537,146.82041887094388,148.13293518549395,99969.1288335687,30.871166431314826,2520
regime_transition,123,PPO,15,-39.873699646629944,-58501.190990004274,-58451.20094645058,6322.776771332774,49.99004355369406,3.720609146444607,0.9998008710738812,-22.45211631991411,146.13106964465126,146.71623528404817,146.45990312276282,99980.08710738811,19.912892611887585,2550
regime_transition,123,PPO,16,14.426384173597368,21226.370940955854,21276.36961747772,6700.446928089441,49.99867652186576,5.640409806710443,0.9999735304373152,-55.170680091232676,147.34797948417807,147.13576656168334,148.1654181728378,99997.35304373152,2.646956268480444,2580
regime_transition,123,PPO,17,3.4057842583756353,5083.674642745185,5133.454483914015,2894.5318899875515,49.77984116882959,563.0684696645961,0.9955968233765919,17.37288492197817,149.31130944007137,149.26590344773655,149.05236248598956,99559.6823376592,440.31766234081283,2610
regime_transition,123,PPO,18,56.681483727828656,83977.04346048537,84027.02713341145,6398.789405341932,49.98367292609311,148.35286763606467,0.9996734585218622,-113.85146058405627,148.99460382896137,148.15604309817235,150.71046447959168,99967.34585218622,32.654147813782195,2640
regime_transition,123,PPO,19,19.19157740133029,29234.56971519791,29284.556657288827,6147.120587751378,49.98694209091787,43.5361229508015,0.9997388418183574,47.57134005588943,152.62219428459244,152.33020769398289,151.89958759102822,99973.88418183573,26.115818164265026,2670
regime_transition,123,PPO,20,54.262136722733665,81935.43867869317,81985.42406005494,6632.087511612524,49.98538136176294,73.50663719530172,0.9997076272352587,-8.894274514382063,151.81814410401537,150.99928537160886,151.95329553640195,99970.76272352587,29.237276474118858,2700
regime_transition,123,PPO,21,54.91573024650323,84040.69624336406,84090.68528109757,4978.059149959886,49.989037733508376,38.50923273922079,0.9997807546701675,-56.78209687781889,153.875949876679,153.0357437953133,154.75467939645753,99978.07546701675,21.924532983247353,2730
regime_transition,123,PPO,22,-3.994309470389961,-6177.2919397545775,-6127.295471258113,8896.950550837524,49.99646849646477,7.739202707492321,0.9999293699292955,75.0284599859345,154.5904572036484,154.65231188387347,153.43922631843785,99992.93699292955,7.063007070456084,2760
regime_transition,123,PPO,23,40.49098123310899,62379.768474758355,62429.7215042803,4441.762412392618,49.953029521943215,161.00828610689388,0.9990605904388643,-3.9413021506376396,154.6811989246591,154.05842628419973,154.74218749629645,99906.05904388643,93.9409561135701,2790
regime_transition,123,PPO,24,14.629111035802799,22815.261934886294,22865.26173147315,3654.7633870425857,49.999796586858515,0.02203215225911225,0.9999959317371703,12.3559413137081,156.18610510602772,155.95795177881269,155.99336062510653,99999.59317371703,0.4068262829671641,2820
regime_transition,123,PPO,25,13.132722953239757,20502.131530098588,20552.131183241585,1568.5917648669129,49.99965314299873,0.07369948312857252,0.9999930628599746,7.483280927833734,156.31987802166023,156.11485602108775,156.20298693835758,99999.30628599746,0.6937140025335891,2850
regime_transition,123,PPO,26,-4.1444818618763675,-6466.035830159093,-6416.040813370197,1287.4537772753588,49.99501678889619,3.7968496443945496,0.9999003357779238,3.0483592946114406,155.9508369894634,156.01554176501253,155.903312058426,99990.03357779238,9.966422207627986,2880
regime_transition,123,PPO,27,-3.194102235430338,-4996.306487947811,-4946.320325870367,2312.625865419275,49.98616207744328,67.97207755737776,0.9997232415488656,-36.6719013210541,156.37221634274553,156.42287314809957,156.9477736696026,99972.32415488656,27.675845113450187,2910
regime_transition,123,PPO,28,-65.2230523975566,-103864.97225251264,-103814.98661948569,7359.013213005498,49.98563302695247,125.78701127902804,0.9997126605390494,131.69205779390762,158.2055945538947,159.2458010389033,156.1492331699851,99971.26605390494,28.73394609505629,2940
regime_transition,123,PPO,29,-6.169003109269178,-9541.485680609552,-9491.498479460226,7229.172644520382,49.98720114932552,69.90181771950611,0.9997440229865104,-35.07371079298825,154.5720552515353,154.66819373576067,155.11610499211812,99974.40229865104,25.597701348957926,2970
regime_transition,123,Regime-Aware PPO,0,111.19351447454332,167601.78374114184,167651.77042532954,8247.394257639116,49.98668418769659,58.69474514551585,0.9997336837539318,-35.94135195789065,152.4056967733943,150.7298195701087,152.95543930117404,99973.36837539318,26.63162460683311,2100
regime_transition,123,Regime-Aware PPO,1,-21.58790102541464,-33116.05846268487,-33066.072254992454,9220.867951801156,49.98620769242039,82.24004150494677,0.9997241538484078,73.38930073473443,153.0689365803115,153.40101116685014,151.95375857175193,99972.41538484079,27.584615159219073,2130
regime_transition,123,Regime-Aware PPO,2,56.93979476184929,85586.66255585128,85636.65033370383,7539.597942537184,49.98777785255959,48.51016518575047,0.9997555570511917,96.74539552075575,151.16639335574257,150.3108026887303,149.71794121183336,99975.55570511917,24.444294880825463,2160
regime_transition,123,Regime-Aware PPO,3,-38.39570138666359,-56809.79498473208,-56759.80863065623,7553.705520484478,49.98635407584674,46.273459190893774,0.9997270815169347,50.08023198769087,147.3900214950589,147.95873739257817,146.65556701322802,99972.70815169347,27.291848306533332,2190
regime_transition,123,Regime-Aware PPO,4,-11.073939077344747,-16220.500272784779,-16170.511320540469,7549.522128942628,49.9889522443099,32.813344644690986,0.9997790448861981,57.1466228449851,146.31196145589547,146.4745305125342,145.4805890206923,99977.90448861981,22.095511380211782,2220
regime_transition,123,Regime-Aware PPO,5,28.11824828963387,40766.73430970065,40816.72026072405,4147.774560253436,49.98595102339514,33.447455363898264,0.9997190204679027,-2.2461685787691805,145.39064079291455,144.98319344000458,145.42330531881734,99971.90204679027,28.09795320971325,2250
regime_transition,123,Regime-Aware PPO,6,28.106932380149203,40509.54569393206,40559.53386536746,4973.729284335968,49.98817143540256,61.643617368666455,0.9997634287080512,-50.19657142423012,144.5311024722202,144.12652774068764,145.26025916967146,99976.34287080512,23.657129194883943,2280
regime_transition,123,Regime-Aware PPO,7,41.60010090787271,61129.80986299511,61179.79954620555,5421.767539834137,49.98968321043279,25.433950096599773,0.9997936642086557,-36.08957096452186,147.5574717466157,146.9463018812689,148.09192916530412,99979.36642086557,20.633579134439678,2310
regime_transition,123,Regime-Aware PPO,8,80.36040899126428,118986.4982943829,119036.48936527838,6049.125254322147,49.9910708954915,39.017934320619645,0.99982141790983,1.7090632970252138,149.25575584816474,148.0660685877265,149.23025145360822,99982.141790983,17.858209017001474,2340
regime_transition,123,Regime-Aware PPO,9,90.04340287718925,135117.25480083062,135167.24483979127,6663.21829883788,49.99003896066099,62.48001910321862,0.9998007792132197,65.1423393404354,151.40873391125854,150.05791705264392,150.4288054819305,99980.07792132198,19.922078678030697,2370
regime_transition,123,Regime-Aware PPO,10,26.604257104044805,39175.933498005754,39225.9230381957,7873.645314187099,49.98954018995037,8.419002223977166,0.9997908037990073,63.29013242192128,147.64613576783393,147.25437866877928,146.7175583978717,99979.08037990073,20.919620099261653,2400
regime_transition,123,Regime-Aware PPO,11,-1.5187397210529339,-2230.054605120943,-2180.056151958099,2417.934502887947,49.99845316284416,4.387722773783772,0.9999690632568831,45.28889332567977,146.81351979419458,146.8358649087586,146.15161530271254,99996.90632568831,3.093674311699491,2430
regime_transition,123,Regime-Aware PPO,12,2.4860374911577026,3615.3517073305625,3665.3516664478566,2171.8157062104237,49.999959117294225,0.0361951786205271,0.9999991823458845,20.397597787729108,145.46242773563284,145.42627455095052,145.1663233081166,99999.91823458845,0.0817654115659506,2460
regime_transition,123,Regime-Aware PPO,13,62.79055187851174,91046.05707801372,91096.02583581954,2537.066525343347,49.968757805827174,123.04210380826,0.9993751561165435,-5.874807789149348,145.90941139870813,144.9996127668558,145.99518076121956,99937.51561165435,62.48438834564601,2490
regime_transition,123,Regime-Aware PPO,14,69.13694048022721,101507.14560762474,101557.13274463873,5332.476599148012,49.98713701398696,4.041793235108676,0.9997427402797391,-20.06468596861391,147.83571110288335,146.82041887094388,148.13293518549395,99974.27402797391,25.72597202609569,2520
regime_transition,123,Regime-Aware PPO,15,-39.873699646629944,-58501.190990004274,-58451.20094645058,6322.776771332774,49.99004355369406,3.720609146444607,0.9998008710738812,-22.45211631991411,146.13106964465126,146.71623528404817,146.45990312276282,99980.08710738811,19.912892611887585,2550
regime_transition,123,Regime-Aware PPO,16,14.510341667098203,21349.902442604285,21399.887367361163,6693.004402772779,49.98492475687717,64.33941387995202,0.9996984951375434,-55.122969622469654,147.34868638833362,147.13576656168334,148.1654181728378,99969.84951375434,30.150486245660055,2580
regime_transition,123,Regime-Aware PPO,17,14.33551362648688,21398.033928449022,21448.01711751078,2963.7833186170606,49.98318906175777,43.56489288061682,0.9996637812351553,28.658215600085665,149.47951995997212,149.26590344773655,149.05236248598956,99966.37812351553,33.62187648446229,2610
regime_transition,123,Regime-Aware PPO,18,56.682018185806925,83977.83529227799,84027.82168638306,6398.801204088619,49.98639410507759,123.61173891657577,0.9997278821015518,-113.8375432223383,148.99481357816626,148.15604309817235,150.71046447959168,99972.78821015518,27.211789844818497,2640
